sample_idx,dataset,model,split,image_id,case_id,resampling_level,base_dice,failure70,failure80,severe50,sprc_cb_score,sam_confidence_risk
90,PROMISE12,MedSAM,calib,Case07_slice014,Case07,case,0.666329625886419,1,1,0,0.85275,0.4580078125
91,PROMISE12,MedSAM,calib,Case07_slice015,Case07,case,0.6860025220700756,1,1,0,0.91475,0.47314453125
92,PROMISE12,MedSAM,calib,Case07_slice016,Case07,case,0.5352112676165444,1,1,0,0.7955,0.48583984375
93,PROMISE12,MedSAM,calib,Case09_slice006,Case09,case,0.5940860215108322,1,1,0,0.9003749999999999,0.47607421875
94,PROMISE12,MedSAM,calib,Case09_slice013,Case09,case,0.8103145145539943,0,0,0,0.4605208333333334,0.39990234375
95,PROMISE12,MedSAM,calib,Case17_slice006,Case17,case,0.8417016177353603,0,0,0,0.622125,0.3984375
96,PROMISE12,MedSAM,calib,Case17_slice007,Case17,case,0.88649989663026,0,0,0,0.4808333333333333,0.38134765625
97,PROMISE12,MedSAM,calib,Case17_slice016,Case17,case,0.8037346046885107,0,0,0,0.4141666666666667,0.38671875
98,PROMISE12,MedSAM,calib,Case17_slice017,Case17,case,0.6929434202180995,1,1,0,0.815625,0.42822265625
99,PROMISE12,MedSAM,calib,Case18_slice016,Case18,case,0.6815642458120325,1,1,0,0.822125,0.44091796875
100,PROMISE12,MedSAM,test,Case00_slice019,Case00,case,0.87235883752799,0,0,0,0.7135,0.40576171875
101,PROMISE12,MedSAM,test,Case00_slice028,Case00,case,0.8689377412318053,0,0,0,0.5771875,0.39990234375
102,PROMISE12,MedSAM,test,Case00_slice030,Case00,case,0.8401983816236804,0,0,0,0.6041666666666666,0.39892578125
103,PROMISE12,MedSAM,test,Case01_slice011,Case01,case,0.7668937673480863,0,1,0,0.711875,0.46630859375
104,PROMISE12,MedSAM,test,Case01_slice018,Case01,case,0.8512181660491593,0,0,0,0.3525,0.36181640625
105,PROMISE12,MedSAM,test,Case02_slice026,Case02,case,0.8289717406792548,0,0,0,0.6178125,0.40087890625
106,PROMISE12,MedSAM,test,Case03_slice008,Case03,case,0.7681807484116636,0,1,0,0.660625,0.4169921875
107,PROMISE12,MedSAM,test,Case03_slice021,Case03,case,0.8740269849507823,0,0,0,0.4965625,0.40380859375
108,PROMISE12,MedSAM,test,Case06_slice013,Case06,case,0.8008292718412015,0,0,0,0.488,0.38916015625
109,PROMISE12,MedSAM,test,Case06_slice014,Case06,case,0.7651570605646653,0,1,0,0.5021875,0.38720703125
110,PROMISE12,MedSAM,test,Case06_slice021,Case06,case,0.8441414122389309,0,0,0,0.3830208333333333,0.36962890625
111,PROMISE12,MedSAM,test,Case06_slice025,Case06,case,0.8839079511712545,0,0,0,0.434375,0.37744140625
112,PROMISE12,MedSAM,test,Case08_slice007,Case08,case,0.6591928251136359,1,1,0,0.7484999999999999,0.49267578125
113,PROMISE12,MedSAM,test,Case08_slice010,Case08,case,0.7694746376814203,0,1,0,0.67225,0.41943359375
114,PROMISE12,MedSAM,test,Case08_slice011,Case08,case,0.8363702957606114,0,0,0,0.7404999999999999,0.41650390625
115,PROMISE12,MedSAM,test,Case08_slice019,Case08,case,0.8715340671590696,0,0,0,0.1853124999999999,0.3798828125
116,PROMISE12,MedSAM,test,Case10_slice006,Case10,case,0.7903151065804096,0,1,0,0.571375,0.40283203125
117,PROMISE12,MedSAM,test,Case10_slice016,Case10,case,0.8153513902637383,0,0,0,0.4946875,0.39501953125
118,PROMISE12,MedSAM,test,Case11_slice017,Case11,case,0.8612314663911192,0,0,0,0.4471874999999999,0.38916015625
119,PROMISE12,MedSAM,test,Case12_slice006,Case12,case,0.7383380705572006,0,1,0,0.635,0.4228515625
120,PROMISE12,MedSAM,test,Case12_slice025,Case12,case,0.6500000000010416,1,1,0,0.86875,0.48486328125
121,PROMISE12,MedSAM,test,Case13_slice001,Case13,case,0.5679631953175743,1,1,0,0.5705,0.43359375
122,PROMISE12,MedSAM,test,Case13_slice003,Case13,case,0.6763819095485518,1,1,0,0.8036666666666666,0.44091796875
123,PROMISE12,MedSAM,test,Case13_slice006,Case13,case,0.8036909715943483,0,0,0,0.3283333333333333,0.36474609375
124,PROMISE12,MedSAM,test,Case14_slice006,Case14,case,0.7125000000006417,0,1,0,0.7424999999999999,0.44775390625
125,PROMISE12,MedSAM,test,Case14_slice009,Case14,case,0.6601761706077188,1,1,0,0.739375,0.4072265625
126,PROMISE12,MedSAM,test,Case14_slice011,Case14,case,0.8028751905904999,0,0,0,0.5436666666666667,0.39404296875
127,PROMISE12,MedSAM,test,Case15_slice008,Case15,case,0.6462212486321788,1,1,0,0.6783333333333333,0.46533203125
128,PROMISE12,MedSAM,test,Case15_slice009,Case15,case,0.6555294117655164,1,1,0,0.7191666666666667,0.46435546875
129,PROMISE12,MedSAM,test,Case15_slice011,Case15,case,0.6782773907541509,1,1,0,0.6679166666666667,0.45166015625
130,PROMISE12,MedSAM,test,Case16_slice012,Case16,case,0.8600594392042124,0,0,0,0.2976041666666666,0.38330078125
131,PROMISE12,MedSAM,test,Case16_slice013,Case16,case,0.8261490151301368,0,0,0,0.28,0.375
132,PROMISE12,MedSAM,test,Case19_slice008,Case19,case,0.79205607476676,0,1,0,0.6279166666666667,0.40087890625
133,PROMISE12,MedSAM,test,Case19_slice011,Case19,case,0.8054202192451196,0,0,0,0.6377083333333333,0.4033203125
134,PROMISE12,MedSAM,test,Case19_slice015,Case19,case,0.7955974842775331,0,1,0,0.705625,0.41162109375
135,PROMISE12,MedSAM,test,Case22_slice002,Case22,case,0.6660447761225183,1,1,0,0.517375,0.4287109375
136,PROMISE12,MedSAM,test,Case22_slice010,Case22,case,0.795178057952007,0,1,0,0.7307291666666667,0.43896484375
137,PROMISE12,MedSAM,test,Case30_slice015,Case30,case,0.8520765770478858,0,0,0,0.6591666666666667,0.3984375
138,PROMISE12,MedSAM,test,Case33_slice008,Case33,case,0.794423637120409,0,1,0,0.395,0.37939453125
139,PROMISE12,MedSAM,test,Case35_slice008,Case35,case,0.8404993065192771,0,0,0,0.2358333333333333,0.380859375
140,PROMISE12,MedSAM,test,Case36_slice014,Case36,case,0.8069073783360942,0,0,0,0.71625,0.41943359375
141,PROMISE12,MedSAM,test,Case41_slice009,Case41,case,0.733514986377474,0,1,0,0.644,0.4150390625
142,PROMISE12,MedSAM,test,Case42_slice005,Case42,case,0.8141263940525382,0,0,0,0.4815625,0.39892578125
143,PROMISE12,MedSAM,test,Case42_slice015,Case42,case,0.842962962963129,0,0,0,0.5371874999999999,0.396484375
144,PROMISE12,MedSAM,test,Case42_slice016,Case42,case,0.8723144531251558,0,0,0,0.5323958333333333,0.3984375
145,PROMISE12,MedSAM,test,Case42_slice022,Case42,case,0.7726795096330203,0,1,0,0.957125,0.47265625
146,PROMISE12,MedSAM,test,Case43_slice003,Case43,case,0.7598012147997802,0,1,0,0.722375,0.43017578125
147,PROMISE12,MedSAM,test,Case48_slice007,Case48,case,0.6277097078263176,1,1,0,0.8507500000000001,0.46044921875
148,PROMISE12,MedSAM,test,Case48_slice012,Case48,case,0.7798486805687768,0,1,0,0.5425625000000001,0.40185546875
149,PROMISE12,MedSAM,test,Case00_slice007,Case00,case,0.7050188882895789,0,1,0,0.4848958333333333,0.396484375
150,PROMISE12,MedSAM,test,Case00_slice012,Case00,case,0.9128359264498648,0,0,0,0.3923333333333333,0.3837890625
151,PROMISE12,MedSAM,test,Case00_slice015,Case00,case,0.7938898450951078,0,1,0,0.61775,0.400390625
152,PROMISE12,MedSAM,test,Case00_slice016,Case00,case,0.7651434644004068,0,1,0,0.549375,0.3994140625
153,PROMISE12,MedSAM,test,Case01_slice010,Case01,case,0.8186756337301879,0,0,0,0.4411458333333333,0.39404296875
154,PROMISE12,MedSAM,test,Case01_slice012,Case01,case,0.6676822633304295,1,1,0,0.492375,0.3798828125
155,PROMISE12,MedSAM,test,Case01_slice013,Case01,case,0.6988377968678655,1,1,0,0.72475,0.40478515625
156,PROMISE12,MedSAM,test,Case02_slice003,Case02,case,0.5845967252905725,1,1,0,0.5896874999999999,0.44580078125
157,PROMISE12,MedSAM,test,Case02_slice009,Case02,case,0.8281956019682416,0,0,0,0.3885416666666667,0.38232421875
158,PROMISE12,MedSAM,test,Case08_slice016,Case08,case,0.8530822957790142,0,0,0,0.5889583333333334,0.4033203125
159,PROMISE12,MedSAM,test,Case10_slice008,Case10,case,0.8185479597245264,0,0,0,0.3933333333333333,0.38623046875
160,PROMISE12,MedSAM,test,Case10_slice009,Case10,case,0.8284479518978634,0,0,0,0.44875,0.3876953125
161,PROMISE12,MedSAM,test,Case10_slice018,Case10,case,0.8511339258351781,0,0,0,0.6507291666666667,0.40234375
162,PROMISE12,MedSAM,test,Case11_slice005,Case11,case,0.7488212601802948,0,1,0,0.6877083333333334,0.421875
163,PROMISE12,MedSAM,test,Case11_slice007,Case11,case,0.8094737493044281,0,0,0,0.6825,0.4052734375
164,PROMISE12,MedSAM,test,Case11_slice012,Case11,case,0.8260996852814806,0,0,0,0.6492708333333332,0.4072265625
165,PROMISE12,MedSAM,test,Case13_slice021,Case13,case,0.8441987546067835,0,0,0,0.6233333333333333,0.3984375
166,PROMISE12,MedSAM,test,Case13_slice022,Case13,case,0.6881987577647498,1,1,0,0.8912500000000001,0.45703125
167,PROMISE12,MedSAM,test,Case14_slice013,Case14,case,0.7757912539263399,0,1,0,0.75625,0.421875
168,PROMISE12,MedSAM,test,Case16_slice012,Case16,case,0.8331453671277775,0,0,0,0.3869999999999999,0.38427734375
169,PROMISE12,MedSAM,test,Case19_slice011,Case19,case,0.8172391763723931,0,0,0,0.485,0.39453125
170,PROMISE12,MedSAM,test,Case19_slice019,Case19,case,0.7209259599490705,0,1,0,0.870625,0.44384765625
171,PROMISE12,MedSAM,test,Case00_slice007,Case00,case,0.6159199652039324,1,1,0,0.6846875,0.4853515625
172,PROMISE12,MedSAM,test,Case01_slice012,Case01,case,0.8044736328761269,0,0,0,0.6158333333333333,0.39990234375
173,PROMISE12,MedSAM,test,Case01_slice014,Case01,case,0.8302394785320744,0,0,0,0.5191666666666667,0.388671875
174,PROMISE12,MedSAM,test,Case03_slice009,Case03,case,0.7094746295477796,0,1,0,0.826125,0.45556640625
175,PROMISE12,MedSAM,test,Case08_slice010,Case08,case,0.8254550216055709,0,0,0,0.5237499999999999,0.3955078125
176,PROMISE12,MedSAM,test,Case10_slice007,Case10,case,0.7640732265448923,0,1,0,0.4756249999999999,0.3994140625
177,PROMISE12,MedSAM,test,Case10_slice012,Case10,case,0.8440877706684582,0,0,0,0.6380208333333333,0.40283203125
178,PROMISE12,MedSAM,test,Case10_slice016,Case10,case,0.89188794153474,0,0,0,0.6489583333333333,0.40234375
179,PROMISE12,MedSAM,test,Case10_slice031,Case10,case,0.8445148286784879,0,0,0,0.4389999999999999,0.38720703125
180,PROMISE12,MedSAM,test,Case11_slice010,Case11,case,0.8248327458457486,0,0,0,0.3707291666666666,0.3896484375
181,PROMISE12,MedSAM,test,Case11_slice012,Case11,case,0.8258886737053628,0,0,0,0.4196666666666666,0.38720703125
182,PROMISE12,MedSAM,test,Case11_slice013,Case11,case,0.8129993392203922,0,0,0,0.2690625,0.38232421875
183,PROMISE12,MedSAM,test,Case11_slice017,Case11,case,0.874883395522461,0,0,0,0.379375,0.38916015625
184,PROMISE12,MedSAM,test,Case12_slice020,Case12,case,0.8726950223569444,0,0,0,0.5861458333333334,0.39697265625
185,PROMISE12,MedSAM,test,Case12_slice027,Case12,case,0.8637499470586321,0,0,0,0.6378125,0.4033203125
186,PROMISE12,MedSAM,test,Case12_slice030,Case12,case,0.6614641397256383,1,1,0,0.8725,0.453125
187,PROMISE12,MedSAM,test,Case13_slice012,Case13,case,0.7952427846376826,0,1,0,0.502,0.3994140625
188,PROMISE12,MedSAM,test,Case13_slice015,Case13,case,0.8222259906167982,0,0,0,0.5359999999999999,0.40087890625
189,PROMISE12,MedSAM,test,Case13_slice017,Case13,case,0.7780364975362658,0,1,0,0.5380208333333334,0.404296875
190,PROMISE12,MedSAM,test,Case14_slice013,Case14,case,0.8382397310461454,0,0,0,0.5627083333333334,0.40234375
191,PROMISE12,MedSAM,test,Case14_slice016,Case14,case,0.8623918377890151,0,0,0,0.674375,0.40576171875
192,PROMISE12,MedSAM,test,Case14_slice023,Case14,case,0.8330878020035971,0,0,0,0.6423958333333334,0.40478515625
193,PROMISE12,MedSAM,test,Case15_slice008,Case15,case,0.7349879903930211,0,1,0,0.7846249999999999,0.41259765625
194,PROMISE12,MedSAM,test,Case15_slice009,Case15,case,0.6430216490104951,1,1,0,0.643125,0.40380859375
195,PROMISE12,MedSAM,test,Case15_slice014,Case15,case,0.8602771362589294,0,0,0,0.2859375,0.38525390625
196,PROMISE12,MedSAM,test,Case16_slice010,Case16,case,0.752636865896845,0,1,0,0.6517708333333334,0.4140625
197,PROMISE12,MedSAM,test,Case16_slice011,Case16,case,0.8211840999161507,0,0,0,0.2682291666666667,0.38134765625
198,PROMISE12,MedSAM,test,Case16_slice013,Case16,case,0.811459754434348,0,0,0,0.1789999999999999,0.38037109375
199,PROMISE12,MedSAM,test,Case19_slice001,Case19,case,0.6944444444469409,1,1,0,0.7348750000000001,0.42431640625
